Date,Close
"Dec 5, 2016",2.12
"Dec 2, 2016",2.13
"Dec 1, 2016",2.14
"Nov 30, 2016",2.17
"Nov 28, 2016",2.18
"Nov 25, 2016",2.16
"Nov 24, 2016",2.16
"Nov 23, 2016",2.17
"Nov 22, 2016",2.16
"Nov 21, 2016",2.16
"Nov 18, 2016",2.16
"Nov 17, 2016",2.15
"Nov 16, 2016",2.16
"Nov 15, 2016",2.15
"Nov 14, 2016",2.14
"Nov 11, 2016",2.13
"Nov 10, 2016",2.18
"Nov 9, 2016",2.15
"Nov 8, 2016",2.17
"Nov 7, 2016",2.15
"Nov 4, 2016",2.13
"Nov 3, 2016",2.15
"Nov 2, 2016",2.18
"Nov 1, 2016",2.2
"Oct 31, 2016",2.21
"Oct 28, 2016",2.22
"Oct 27, 2016",2.21
"Oct 26, 2016",2.22
"Oct 25, 2016",2.22
"Oct 24, 2016",2.22
"Oct 21, 2016",2.22
"Oct 20, 2016",2.22
"Oct 19, 2016",2.2
"Oct 14, 2016",2.2
"Oct 13, 2016",2.2
"Oct 12, 2016",2.2
"Oct 11, 2016",2.22
"Oct 10, 2016",2.19
"Oct 7, 2016",2.2
"Oct 6, 2016",2.16
"Oct 5, 2016",2.16
"Oct 4, 2016",2.16
"Oct 3, 2016",2.14
"Sep 30, 2016",2.12
"Sep 29, 2016",2.13
"Sep 28, 2016",2.12
"Sep 27, 2016",2.12
"Sep 26, 2016",2.13
"Sep 23, 2016",2.14
"Sep 22, 2016",2.12
"Sep 21, 2016",2.11
"Sep 20, 2016",2.11
"Sep 19, 2016",2.09
"Sep 16, 2016",2.07
"Sep 13, 2016",2.08
"Sep 12, 2016",2.06
"Sep 9, 2016",2.1
"Sep 8, 2016",2.1
"Sep 7, 2016",2.1
"Sep 6, 2016",2.1
"Sep 5, 2016",2.09
"Sep 1, 2016",2.09
"Aug 31, 2016",2.1
"Aug 30, 2016",2.12
"Aug 26, 2016",2.1
"Aug 25, 2016",2.1
"Aug 24, 2016",2.1
"Aug 23, 2016",2.11
"Aug 22, 2016",2.11
"Aug 19, 2016",2.11
"Aug 18, 2016",2.11
"Aug 17, 2016",2.13
"Aug 16, 2016",2.14
"Aug 15, 2016",2.14
"Aug 12, 2016",2.14
"Aug 11, 2016",2.13
"Aug 10, 2016",2.12
"Aug 9, 2016",2.12
"Aug 8, 2016",2.1
"Aug 5, 2016",2.08
"Aug 4, 2016",2.05
"Aug 3, 2016",2.04
"Aug 2, 2016",2.07
"Aug 1, 2016",2.08
"Jul 29, 2016",2.08
"Jul 28, 2016",2.08
"Jul 27, 2016",2.09
"Jul 26, 2016",2.08
"Jul 25, 2016",2.08
"Jul 21, 2016",2.07
"Jul 20, 2016",2.07
"Jul 19, 2016",2.06
"Jul 18, 2016",2.06
"Jul 15, 2016",2.04
"Jul 14, 2016",2.06
"Jul 13, 2016",2.04
"Jul 12, 2016",2.05
"Jul 11, 2016",2.05
"Jul 8, 2016",2.03
"Jul 7, 2016",2.02
"Jul 6, 2016",2.02
"Jul 5, 2016",2.02
"Jul 4, 2016",2.01
"Jul 1, 2016",2
