Date,Close
"Dec 28, 2016",1.97
"Dec 23, 2016",1.97
"Dec 22, 2016",1.96
"Dec 20, 2016",1.96
"Dec 19, 2016",1.95
"Dec 16, 2016",1.95
"Dec 15, 2016",1.95
"Dec 13, 2016",1.93
"Dec 12, 2016",1.94
"Dec 9, 2016",1.94
"Dec 8, 2016",1.93
"Dec 7, 2016",1.92
"Dec 6, 2016",1.9
"Dec 5, 2016",1.89
"Dec 2, 2016",1.9
"Dec 1, 2016",1.9
"Nov 30, 2016",1.92
"Nov 28, 2016",1.92
"Nov 25, 2016",1.92
"Nov 24, 2016",1.91
"Nov 23, 2016",1.92
"Nov 22, 2016",1.92
"Nov 21, 2016",1.92
"Nov 18, 2016",1.92
"Nov 17, 2016",1.91
"Nov 16, 2016",1.91
"Nov 15, 2016",1.91
"Nov 14, 2016",1.91
"Nov 11, 2016",1.9
"Nov 10, 2016",1.94
"Nov 9, 2016",1.92
"Nov 8, 2016",1.93
"Nov 7, 2016",1.92
"Nov 4, 2016",1.91
"Nov 3, 2016",1.92
"Nov 2, 2016",1.94
"Nov 1, 2016",1.96
"Oct 31, 2016",1.96
"Oct 28, 2016",1.97
"Oct 27, 2016",1.96
"Oct 26, 2016",1.97
"Oct 25, 2016",1.97
"Oct 24, 2016",1.97
"Oct 21, 2016",1.97
"Oct 20, 2016",1.97
"Oct 19, 2016",1.96
"Oct 14, 2016",1.96
"Oct 13, 2016",1.96
"Oct 12, 2016",1.96
"Oct 11, 2016",1.97
"Oct 10, 2016",1.95
"Oct 7, 2016",1.96
"Oct 6, 2016",1.93
"Oct 5, 2016",1.93
"Oct 4, 2016",1.93
"Oct 3, 2016",1.92
"Sep 30, 2016",1.91
"Sep 29, 2016",1.92
"Sep 28, 2016",1.91
"Sep 27, 2016",1.91
"Sep 26, 2016",1.92
"Sep 23, 2016",1.92
"Sep 22, 2016",1.9
"Sep 21, 2016",1.9
"Sep 20, 2016",1.9
"Sep 19, 2016",1.88
"Sep 16, 2016",1.87
"Sep 13, 2016",1.88
"Sep 12, 2016",1.87
"Sep 9, 2016",1.89
"Sep 8, 2016",1.9
"Sep 7, 2016",1.89
"Sep 6, 2016",1.89
"Sep 5, 2016",1.89
"Sep 1, 2016",1.89
"Aug 31, 2016",1.9
"Aug 30, 2016",1.91
"Aug 26, 2016",1.89
"Aug 25, 2016",1.89
"Aug 24, 2016",1.9
"Aug 23, 2016",1.9
"Aug 22, 2016",1.9
"Aug 19, 2016",1.9
"Aug 18, 2016",1.9
"Aug 17, 2016",1.91
"Aug 16, 2016",1.92
"Aug 15, 2016",1.92
"Aug 12, 2016",1.92
"Aug 11, 2016",1.91
"Aug 10, 2016",1.9
"Aug 9, 2016",1.9
"Aug 8, 2016",1.9
"Aug 5, 2016",1.88
"Aug 4, 2016",1.86
"Aug 3, 2016",1.86
"Aug 2, 2016",1.88
"Aug 1, 2016",1.88
"Jul 29, 2016",1.88
"Jul 28, 2016",1.88
"Jul 27, 2016",1.88
"Jul 26, 2016",1.88
"Jul 25, 2016",1.88
"Jul 21, 2016",1.87
"Jul 20, 2016",1.87
"Jul 19, 2016",1.87
"Jul 18, 2016",1.86
"Jul 15, 2016",1.85
"Jul 14, 2016",1.86
"Jul 13, 2016",1.85
"Jul 12, 2016",1.86
"Jul 11, 2016",1.86
"Jul 8, 2016",1.84
"Jul 7, 2016",1.84
"Jul 6, 2016",1.83
"Jul 5, 2016",1.83
"Jul 4, 2016",1.83
"Jul 1, 2016",1.82
"Jun 30, 2016",1.79
"Jun 29, 2016",1.78
"Jun 28, 2016",1.77
"Jun 27, 2016",1.78
"Jun 24, 2016",1.76
"Jun 23, 2016",1.72
"Jun 22, 2016",1.72
"Jun 21, 2016",1.72
"Jun 20, 2016",1.72
"Jun 17, 2016",1.73
"Jun 16, 2016",1.73
"Jun 15, 2016",1.73
"Jun 14, 2016",1.74
"Jun 13, 2016",1.75
"Jun 9, 2016",1.75
"Jun 8, 2016",1.74
"Jun 7, 2016",1.74
"Jun 6, 2016",1.74
"Jun 3, 2016",1.74
"Jun 2, 2016",1.73
"Jun 1, 2016",1.73
"May 31, 2016",1.72
"May 27, 2016",1.72
"May 26, 2016",1.71
"May 25, 2016",1.71
"May 24, 2016",1.7
"May 23, 2016",1.71
"May 20, 2016",1.7
"May 19, 2016",1.7
"May 18, 2016",1.71
"May 17, 2016",1.72
"May 16, 2016",1.72
"May 13, 2016",1.72
"May 12, 2016",1.72
"May 11, 2016",1.73
"May 10, 2016",1.72
"May 9, 2016",1.72
"May 6, 2016",1.71
"May 5, 2016",1.72
"May 4, 2016",1.72
"May 3, 2016",1.71
"Apr 29, 2016",1.72
"Apr 28, 2016",1.73
"Apr 27, 2016",1.73
"Apr 26, 2016",1.73
"Apr 25, 2016",1.74
"Apr 22, 2016",1.74
"Apr 21, 2016",1.75
"Apr 20, 2016",1.74
"Apr 19, 2016",1.74
"Apr 18, 2016",1.74
"Apr 14, 2016",1.74
"Apr 13, 2016",1.73
"Apr 12, 2016",1.71
"Apr 11, 2016",1.72
"Apr 8, 2016",1.72
"Apr 7, 2016",1.72
"Apr 6, 2016",1.72
"Apr 5, 2016",1.71
"Apr 4, 2016",1.72
"Apr 1, 2016",1.71
"Mar 31, 2016",1.71
"Mar 30, 2016",1.71
"Mar 29, 2016",1.7
"Mar 24, 2016",1.71
"Mar 23, 2016",1.72
"Mar 22, 2016",1.71
"Mar 21, 2016",1.71
"Mar 18, 2016",1.7
"Mar 17, 2016",1.69
"Mar 16, 2016",1.7
"Mar 15, 2016",1.7
"Mar 14, 2016",1.69
"Mar 11, 2016",1.68
"Mar 10, 2016",1.68
"Mar 9, 2016",1.68
"Mar 8, 2016",1.68
"Mar 7, 2016",1.68
"Mar 4, 2016",1.68
"Mar 3, 2016",1.68
"Mar 2, 2016",1.67
"Feb 29, 2016",1.66
"Feb 25, 2016",1.65
"Feb 24, 2016",1.64
"Feb 23, 2016",1.64
"Feb 22, 2016",1.64
"Feb 19, 2016",1.62
"Feb 18, 2016",1.62
"Feb 16, 2016",1.59
"Feb 15, 2016",1.59
"Feb 12, 2016",1.57
"Feb 11, 2016",1.58
"Feb 10, 2016",1.58
"Feb 9, 2016",1.59
"Feb 8, 2016",1.61
"Feb 5, 2016",1.62
"Feb 4, 2016",1.61
"Feb 3, 2016",1.61
"Feb 2, 2016",1.63
"Feb 1, 2016",1.64
"Jan 29, 2016",1.63
"Jan 28, 2016",1.62
"Jan 27, 2016",1.62
"Jan 26, 2016",1.61
"Jan 25, 2016",1.62
"Jan 22, 2016",1.61
"Jan 21, 2016",1.6
"Jan 20, 2016",1.61
"Jan 19, 2016",1.62
"Jan 18, 2016",1.61
"Jan 15, 2016",1.62
"Jan 14, 2016",1.62
"Jan 13, 2016",1.64
"Jan 12, 2016",1.63
"Jan 11, 2016",1.63
"Jan 8, 2016",1.63
"Jan 7, 2016",1.64
"Jan 6, 2016",1.65
"Jan 5, 2016",1.65
"Jan 4, 2016",1.65
"Dec 31, 2015",1.67
"Dec 30, 2015",1.67
"Dec 29, 2015",1.67
"Dec 24, 2015",1.66
"Dec 23, 2015",1.66
"Dec 22, 2015",1.65
"Dec 21, 2015",1.65
"Dec 18, 2015",1.65
"Dec 16, 2015",1.64
"Dec 15, 2015",1.63
"Dec 14, 2015",1.63
"Dec 11, 2015",1.64
"Dec 10, 2015",1.64
"Dec 9, 2015",1.66
"Dec 8, 2015",1.66
"Dec 7, 2015",1.67
"Dec 4, 2015",1.66
"Dec 3, 2015",1.69
"Dec 2, 2015",1.68
"Dec 1, 2015",1.68
"Nov 30, 2015",1.68
"Nov 27, 2015",1.68
"Nov 26, 2015",1.68
"Nov 25, 2015",1.68
"Nov 24, 2015",1.67
"Nov 23, 2015",1.68
"Nov 20, 2015",1.67
"Nov 19, 2015",1.66
"Nov 18, 2015",1.66
"Nov 17, 2015",1.66
"Nov 16, 2015",1.64
"Nov 13, 2015",1.65
"Nov 12, 2015",1.66
"Nov 11, 2015",1.67
"Nov 10, 2015",1.67
"Nov 9, 2015",1.68
"Nov 6, 2015",1.68
"Nov 5, 2015",1.67
"Nov 4, 2015",1.67
"Nov 3, 2015",1.66
"Nov 2, 2015",1.66
"Oct 30, 2015",1.66
"Oct 29, 2015",1.67
"Oct 28, 2015",1.67
"Oct 27, 2015",1.67
"Oct 26, 2015",1.67
"Oct 23, 2015",1.66
"Oct 22, 2015",1.64
"Oct 21, 2015",1.65
"Oct 20, 2015",1.64
"Oct 19, 2015",1.64
"Oct 16, 2015",1.64
"Oct 15, 2015",1.64
"Oct 14, 2015",1.64
"Oct 13, 2015",1.65
"Oct 12, 2015",1.65
"Oct 8, 2015",1.63
"Oct 7, 2015",1.63
"Oct 6, 2015",1.63
"Oct 5, 2015",1.62
"Oct 2, 2015",1.61
"Oct 1, 2015",1.61
"Sep 30, 2015",1.59
"Sep 29, 2015",1.59
"Sep 28, 2015",1.6
"Sep 25, 2015",1.61
"Sep 23, 2015",1.61
"Sep 21, 2015",1.61
"Sep 18, 2015",1.61
"Sep 17, 2015",1.62
"Sep 16, 2015",1.62
"Sep 15, 2015",1.61
"Sep 14, 2015",1.61
"Sep 11, 2015",1.61
"Sep 10, 2015",1.62
"Sep 9, 2015",1.63
"Sep 8, 2015",1.61
"Sep 7, 2015",1.61
"Sep 4, 2015",1.61
"Sep 3, 2015",1.62
"Sep 2, 2015",1.61
"Sep 1, 2015",1.62
"Aug 28, 2015",1.62
"Aug 27, 2015",1.61
"Aug 26, 2015",1.59
"Aug 24, 2015",1.6
"Aug 21, 2015",1.63
"Aug 20, 2015",1.65
"Aug 19, 2015",1.66
"Aug 18, 2015",1.66
"Aug 17, 2015",1.66
"Aug 14, 2015",1.66
"Aug 13, 2015",1.67
"Aug 12, 2015",1.67
"Aug 11, 2015",1.68
"Aug 10, 2015",1.68
"Aug 7, 2015",1.68
"Aug 6, 2015",1.68
"Aug 5, 2015",1.68
"Aug 4, 2015",1.68
"Aug 3, 2015",1.68
"Jul 31, 2015",1.68
"Jul 30, 2015",1.68
"Jul 29, 2015",1.67
"Jul 28, 2015",1.67
"Jul 27, 2015",1.68
"Jul 24, 2015",1.69
"Jul 23, 2015",1.69
"Jul 22, 2015",1.69
"Jul 21, 2015",1.7
"Jul 20, 2015",1.7
"Jul 17, 2015",1.7
"Jul 16, 2015",1.69
"Jul 15, 2015",1.68
"Jul 14, 2015",1.68
"Jul 13, 2015",1.68
"Jul 10, 2015",1.67
"Jul 9, 2015",1.67
"Jul 8, 2015",1.68
"Jul 7, 2015",1.68
"Jul 6, 2015",1.68
"Jul 3, 2015",1.68
"Jul 2, 2015",1.68
"Jul 1, 2015",1.68
"Jun 30, 2015",1.67
"Jun 29, 2015",1.68
"Jun 26, 2015",1.69
"Jun 25, 2015",1.7
"Jun 24, 2015",1.7
"Jun 23, 2015",1.7
"Jun 22, 2015",1.69
"Jun 19, 2015",1.68
"Jun 18, 2015",1.67
"Jun 17, 2015",1.68
"Jun 16, 2015",1.68
"Jun 15, 2015",1.7
"Jun 12, 2015",1.7
"Jun 10, 2015",1.7
"Jun 9, 2015",1.7
"Jun 8, 2015",1.71
"Jun 5, 2015",1.72
"Jun 4, 2015",1.72
"Jun 3, 2015",1.73
"Jun 2, 2015",1.73
"Jun 1, 2015",1.74
"May 29, 2015",1.74
"May 28, 2015",1.74
"May 22, 2015",1.73
"May 21, 2015",1.72
"May 20, 2015",1.73
"May 19, 2015",1.73
"May 18, 2015",1.72
"May 15, 2015",1.72
"May 14, 2015",1.7
"May 13, 2015",1.71
"May 12, 2015",1.71
"May 11, 2015",1.73
"May 8, 2015",1.72
"May 7, 2015",1.73
"May 6, 2015",1.74
"May 5, 2015",1.75
"May 1, 2015",1.74
"Apr 30, 2015",1.74
"Apr 29, 2015",1.75
"Apr 28, 2015",1.75
"Apr 27, 2015",1.77
"Apr 23, 2015",1.76
"Apr 22, 2015",1.76
"Apr 21, 2015",1.77
"Apr 20, 2015",1.76
"Apr 17, 2015",1.76
"Apr 16, 2015",1.77
"Apr 15, 2015",1.78
"Apr 14, 2015",1.78
"Apr 10, 2015",1.79
"Apr 9, 2015",1.77
"Apr 8, 2015",1.76
"Apr 7, 2015",1.76
"Apr 2, 2015",1.75
"Apr 1, 2015",1.75
"Mar 31, 2015",1.75
"Mar 30, 2015",1.75
"Mar 27, 2015",1.74
"Mar 26, 2015",1.74
"Mar 25, 2015",1.75
"Mar 24, 2015",1.76
"Mar 23, 2015",1.75
"Mar 20, 2015",1.75
"Mar 19, 2015",1.74
"Mar 18, 2015",1.75
"Mar 17, 2015",1.74
"Mar 16, 2015",1.73
"Mar 13, 2015",1.73
"Mar 12, 2015",1.71
"Mar 11, 2015",1.7
"Mar 10, 2015",1.71
"Mar 9, 2015",1.71
"Mar 6, 2015",1.72
"Mar 5, 2015",1.72
"Mar 4, 2015",1.72
"Mar 3, 2015",1.72
"Mar 2, 2015",1.72
"Feb 27, 2015",1.71
"Feb 26, 2015",1.71
"Feb 25, 2015",1.71
"Feb 24, 2015",1.71
"Feb 23, 2015",1.71
"Feb 20, 2015",1.71
"Feb 19, 2015",1.7
"Feb 18, 2015",1.7
"Feb 17, 2015",1.71
"Feb 16, 2015",1.7
"Feb 13, 2015",1.7
"Feb 12, 2015",1.69
"Feb 11, 2015",1.69
"Feb 10, 2015",1.7
"Feb 9, 2015",1.7
"Feb 6, 2015",1.7
"Feb 5, 2015",1.7
"Feb 4, 2015",1.7
"Feb 3, 2015",1.7
"Feb 2, 2015",1.69
"Jan 30, 2015",1.69
"Jan 28, 2015",1.7
"Jan 27, 2015",1.7
"Jan 26, 2015",1.71
"Jan 23, 2015",1.71
"Jan 22, 2015",1.69
"Jan 21, 2015",1.68
"Jan 16, 2015",1.66
"Jan 15, 2015",1.66
"Jan 14, 2015",1.67
"Jan 13, 2015",1.68
"Jan 12, 2015",1.68
"Jan 9, 2015",1.68
"Jan 8, 2015",1.68
"Jan 7, 2015",1.66
"Jan 6, 2015",1.66
"Jan 5, 2015",1.67
"Jan 2, 2015",1.66
"Dec 31, 2014",1.66
"Dec 30, 2014",1.66
"Dec 29, 2014",1.66
"Dec 24, 2014",1.66
"Dec 23, 2014",1.66
"Dec 22, 2014",1.65
"Dec 19, 2014",1.64
"Dec 18, 2014",1.63
"Dec 16, 2014",1.6
"Dec 15, 2014",1.63
"Dec 12, 2014",1.63
"Dec 11, 2014",1.64
"Dec 10, 2014",1.65
"Dec 9, 2014",1.65
"Dec 8, 2014",1.66
"Dec 5, 2014",1.66
"Dec 4, 2014",1.66
"Dec 3, 2014",1.66
"Dec 2, 2014",1.66
"Dec 1, 2014",1.66
"Nov 28, 2014",1.66
"Nov 27, 2014",1.66
"Nov 26, 2014",1.66
"Nov 25, 2014",1.67
"Nov 24, 2014",1.66
"Nov 21, 2014",1.66
"Nov 20, 2014",1.65
"Nov 17, 2014",1.65
"Nov 14, 2014",1.65
"Nov 12, 2014",1.64
"Nov 11, 2014",1.64
"Nov 10, 2014",1.63
"Nov 7, 2014",1.63
"Nov 6, 2014",1.62
"Nov 5, 2014",1.63
"Nov 4, 2014",1.62
"Nov 3, 2014",1.62
"Oct 31, 2014",1.63
"Oct 30, 2014",1.61
"Oct 29, 2014",1.61
"Oct 28, 2014",1.6
"Oct 24, 2014",1.59
"Oct 23, 2014",1.59
"Oct 22, 2014",1.59
"Oct 21, 2014",1.58
"Oct 20, 2014",1.57
"Oct 17, 2014",1.57
"Oct 16, 2014",1.56
"Oct 15, 2014",1.58
"Oct 14, 2014",1.58
"Oct 13, 2014",1.58
"Oct 10, 2014",1.59
"Oct 9, 2014",1.59
"Oct 8, 2014",1.59
"Oct 7, 2014",1.6
"Oct 6, 2014",1.6
"Oct 3, 2014",1.59
"Oct 2, 2014",1.59
"Oct 1, 2014",1.6
"Sep 30, 2014",1.6
"Sep 29, 2014",1.6
"Sep 26, 2014",1.6
"Sep 25, 2014",1.6
"Sep 24, 2014",1.6
"Sep 23, 2014",1.61
"Sep 22, 2014",1.61
"Sep 19, 2014",1.61
"Sep 18, 2014",1.61
"Sep 17, 2014",1.61
"Sep 16, 2014",1.62
"Sep 15, 2014",1.62
"Sep 12, 2014",1.62
"Sep 11, 2014",1.62
"Sep 10, 2014",1.63
"Sep 9, 2014",1.64
"Sep 8, 2014",1.64
"Sep 4, 2014",1.63
"Sep 3, 2014",1.62
"Sep 2, 2014",1.62
"Sep 1, 2014",1.61
"Aug 29, 2014",1.61
"Aug 28, 2014",1.62
"Aug 27, 2014",1.62
"Aug 26, 2014",1.61
"Aug 22, 2014",1.61
"Aug 21, 2014",1.61
"Aug 20, 2014",1.6
"Aug 19, 2014",1.6
"Aug 18, 2014",1.59
"Aug 15, 2014",1.59
"Aug 14, 2014",1.58
"Aug 13, 2014",1.58
"Aug 12, 2014",1.58
"Aug 11, 2014",1.57
"Aug 8, 2014",1.57
"Aug 7, 2014",1.57
"Aug 6, 2014",1.57
"Aug 5, 2014",1.57
"Aug 4, 2014",1.57
"Jul 30, 2014",1.58
"Jul 29, 2014",1.58
"Jul 28, 2014",1.58
"Jul 25, 2014",1.58
"Jul 24, 2014",1.58
"Jul 23, 2014",1.58
"Jul 22, 2014",1.57
"Jul 21, 2014",1.57
"Jul 18, 2014",1.57
"Jul 17, 2014",1.57
"Jul 16, 2014",1.57
"Jul 15, 2014",1.57
"Jul 14, 2014",1.57
"Jul 11, 2014",1.56
"Jul 10, 2014",1.56
"Jul 9, 2014",1.57
"Jul 8, 2014",1.58
"Jul 7, 2014",1.58
"Jul 4, 2014",1.58
"Jul 3, 2014",1.58
"Jul 2, 2014",1.58
"Jul 1, 2014",1.57
"Jun 30, 2014",1.58
"Jun 27, 2014",1.58
"Jun 26, 2014",1.58
"Jun 25, 2014",1.58
"Jun 24, 2014",1.58
"Jun 23, 2014",1.58
"Jun 20, 2014",1.58
"Jun 19, 2014",1.58
"Jun 18, 2014",1.58
"Jun 17, 2014",1.58
"Jun 16, 2014",1.58
"Jun 13, 2014",1.58
"Jun 12, 2014",1.59
"Jun 11, 2014",1.59
"Jun 10, 2014",1.59
"Jun 9, 2014",1.58
"Jun 6, 2014",1.58
"Jun 5, 2014",1.58
"Jun 4, 2014",1.58
"Jun 3, 2014",1.58
"Jun 2, 2014",1.58
"May 30, 2014",1.58
"May 29, 2014",1.57
"May 28, 2014",1.57
"May 27, 2014",1.56
"May 23, 2014",1.56
"May 22, 2014",1.55
"May 21, 2014",1.55
"May 20, 2014",1.55
"May 19, 2014",1.55
"May 16, 2014",1.56
"May 15, 2014",1.56
"May 14, 2014",1.56
"May 13, 2014",1.56
"May 12, 2014",1.55
"May 9, 2014",1.55
"May 8, 2014",1.54
"May 7, 2014",1.54
"May 6, 2014",1.55
"May 2, 2014",1.54
"May 1, 2014",1.54
"Apr 29, 2014",1.54
"Apr 28, 2014",1.54
"Apr 25, 2014",1.54
"Apr 24, 2014",1.55
"Apr 23, 2014",1.54
"Apr 22, 2014",1.54
"Apr 17, 2014",1.53
"Apr 16, 2014",1.52
"Apr 15, 2014",1.53
"Apr 14, 2014",1.53
"Apr 11, 2014",1.54
"Apr 10, 2014",1.54
"Apr 9, 2014",1.54
"Apr 8, 2014",1.54
"Apr 7, 2014",1.56
"Apr 4, 2014",1.56
"Apr 2, 2014",1.55
"Apr 1, 2014",1.54
"Mar 31, 2014",1.54
"Mar 28, 2014",1.53
"Mar 27, 2014",1.53
"Mar 26, 2014",1.53
"Mar 25, 2014",1.53
"Mar 24, 2014",1.53
"Mar 21, 2014",1.53
"Mar 20, 2014",1.53
"Mar 19, 2014",1.53
"Mar 18, 2014",1.53
"Mar 17, 2014",1.52
"Mar 14, 2014",1.53
"Mar 13, 2014",1.54
"Mar 12, 2014",1.55
"Mar 11, 2014",1.55
"Mar 10, 2014",1.56
"Mar 7, 2014",1.56
"Mar 6, 2014",1.55
"Mar 5, 2014",1.55
"Mar 4, 2014",1.54
"Mar 3, 2014",1.55
"Feb 28, 2014",1.55
"Feb 27, 2014",1.55
"Feb 25, 2014",1.55
"Feb 24, 2014",1.55
"Feb 21, 2014",1.54
"Feb 20, 2014",1.54
"Feb 19, 2014",1.54
"Feb 18, 2014",1.54
"Feb 17, 2014",1.53
"Feb 14, 2014",1.53
"Feb 13, 2014",1.53
"Feb 12, 2014",1.53
"Feb 11, 2014",1.52
"Feb 10, 2014",1.52
"Feb 7, 2014",1.51
"Feb 6, 2014",1.5
"Feb 5, 2014",1.5
"Feb 4, 2014",1.5
"Feb 3, 2014",1.51
"Jan 31, 2014",1.51
"Jan 30, 2014",1.51
"Jan 29, 2014",1.51
"Jan 28, 2014",1.51
"Jan 27, 2014",1.52
"Jan 24, 2014",1.54
"Jan 23, 2014",1.55
"Jan 22, 2014",1.55
"Jan 21, 2014",1.55
"Jan 20, 2014",1.55
"Jan 17, 2014",1.55
"Jan 15, 2014",1.55
"Jan 14, 2014",1.54
"Jan 13, 2014",1.54
"Jan 10, 2014",1.54
"Jan 9, 2014",1.54
"Jan 8, 2014",1.54
"Jan 7, 2014",1.54
"Jan 6, 2014",1.54
"Jan 3, 2014",1.54
"Jan 2, 2014",1.54
"Dec 31, 2013",1.54
"Dec 30, 2013",1.54
"Dec 27, 2013",1.53
"Dec 24, 2013",1.53
"Dec 23, 2013",1.53
"Dec 20, 2013",1.52
"Dec 19, 2013",1.52
"Dec 17, 2013",1.51
"Dec 16, 2013",1.5
"Dec 13, 2013",1.51
"Dec 12, 2013",1.51
"Dec 11, 2013",1.52
"Dec 10, 2013",1.52
"Dec 9, 2013",1.52
"Dec 6, 2013",1.51
"Dec 5, 2013",1.51
"Dec 4, 2013",1.52
"Dec 2, 2013",1.53
"Nov 29, 2013",1.53
"Nov 28, 2013",1.53
"Nov 27, 2013",1.53
"Nov 26, 2013",1.53
"Nov 25, 2013",1.53
"Nov 21, 2013",1.53
"Nov 20, 2013",1.53
"Nov 19, 2013",1.53
"Nov 18, 2013",1.53
"Nov 15, 2013",1.52
"Nov 14, 2013",1.52
"Nov 13, 2013",1.52
"Nov 11, 2013",1.52
"Nov 8, 2013",1.52
"Nov 7, 2013",1.52
"Nov 6, 2013",1.52
"Nov 5, 2013",1.53
"Nov 4, 2013",1.53
"Nov 1, 2013",1.53
"Oct 31, 2013",1.54
"Oct 30, 2013",1.54
"Oct 29, 2013",1.53
"Oct 28, 2013",1.53
"Oct 25, 2013",1.53
"Oct 24, 2013",1.52
"Oct 23, 2013",1.53
"Oct 22, 2013",1.52
"Oct 21, 2013",1.52
"Oct 18, 2013",1.51
"Oct 17, 2013",1.51
"Oct 16, 2013",1.5
"Oct 15, 2013",1.5
"Oct 14, 2013",1.5
"Oct 11, 2013",1.49
"Oct 10, 2013",1.48
"Oct 9, 2013",1.48
"Oct 8, 2013",1.48
"Oct 7, 2013",1.49
"Oct 4, 2013",1.48
"Oct 3, 2013",1.48
"Oct 2, 2013",1.48
"Sep 30, 2013",1.49
"Sep 27, 2013",1.5
"Sep 26, 2013",1.5
"Sep 25, 2013",1.5
"Sep 24, 2013",1.5
"Sep 23, 2013",1.5
"Sep 20, 2013",1.5
"Sep 19, 2013",1.5
"Sep 18, 2013",1.49
"Sep 17, 2013",1.49
"Sep 16, 2013",1.48
"Sep 13, 2013",1.48
"Sep 12, 2013",1.49
"Sep 11, 2013",1.49
"Sep 10, 2013",1.48
"Sep 9, 2013",1.47
"Sep 6, 2013",1.47
"Sep 5, 2013",1.46
"Sep 4, 2013",1.46
"Sep 3, 2013",1.46
"Sep 2, 2013",1.45
"Aug 30, 2013",1.46
"Aug 29, 2013",1.45
"Aug 28, 2013",1.46
"Aug 27, 2013",1.47
"Aug 23, 2013",1.46
"Aug 22, 2013",1.46
"Aug 21, 2013",1.46
"Aug 20, 2013",1.46
"Aug 19, 2013",1.48
"Aug 16, 2013",1.48
"Aug 15, 2013",1.49
"Aug 14, 2013",1.49
"Aug 13, 2013",1.49
"Aug 12, 2013",1.48
"Aug 9, 2013",1.48
"Aug 8, 2013",1.48
"Aug 7, 2013",1.49
"Aug 6, 2013",1.5
"Aug 5, 2013",1.5
"Aug 2, 2013",1.5
"Aug 1, 2013",1.49
"Jul 31, 2013",1.49
"Jul 30, 2013",1.48
"Jul 29, 2013",1.49
"Jul 26, 2013",1.49
"Jul 25, 2013",1.5
